Category,Expected Predicate,Expected Object,Rank,Reciprocal Rank
Novels_by_Stephen_King,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Stephen_King,1,1
Swedish_death_metal_musical_groups,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Death_metal,1,1
Swedish_death_metal_musical_groups,http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/Sweden,2,0.5
Red_Hot_Chili_Peppers_songs,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Red_Hot_Chili_Peppers,1,1
English_pop_pianists,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Pop_music,1,1
English_pop_pianists,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/England,6,0.1666666667
English_pop_pianists,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Piano,16,0.0625
1990s_American_sitcoms,http://dbpedia.org/ontology/genre,"http://dbpedia.org/resource/Sitcom",1,1
Films_produced_by_Denzel_Washington,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Denzel_Washington,2,0.5
Hilltowns_in_Emilia-Romagna,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Emilia-Romagna,1,1
Hilltowns_in_Emilia-Romagna,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Italy,1,1
Hilltowns_in_Emilia-Romagna,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Province_of_Forlì-Cesena,3,0.3333333333
Languages_of_Namibia,http://dbpedia.org/ontology/spokenIn,http://dbpedia.org/resource/Namibia,3,0.3333333333
Italian_Renaissance_painters,http://dbpedia.org/ontology/movement,http://dbpedia.org/resource/Italian_Renaissance,3,0.3333333333
Philippine_television_talk_shows,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Talk_show,1,1
Philippine_television_talk_shows,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Philippines,6,0.1666666667
Scottish_clans,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Scotland,N/A,0
Scottish_clans,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Clan,N/A,0
Argentine_Primera_División_players,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Argentina_national_football_team,5,0.2
Birds_of_Europe,http://dbpedia.org/ontology/class,http://dbpedia.org/resource/Bird,N/A,0
Birds_of_Europe,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Europe,N/A,0
Data_compression_software,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Data_compression,7,0.1428571429
Thermodynamicists,http://dbpedia.org/ontology/academicDiscipline,http://dbpedia.org/resource/Thermodynamics,3,0.3333333333
Business_intelligence_companies,http://dbpedia.org/ontology/industry,http://dbpedia.org/resource/Business_intelligence,2,0.5
Catholics_from_California,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/California,1,1
Catholics_from_California,http://dbpedia.org/ontology/religion,http://dbpedia.org/resource/Catholic_Church,11,0.09090909091
Aegean_islands,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Aegean_Sea,2,0.5
Radio_stations_in_Germany,http://dbpedia.org/ontology/locationCountry,http://dbpedia.org/resource/Germany,4,0.25
Radio_stations_in_Germany,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Germany,5,0.2
MacOS_games,http://dbpedia.org/ontology/computingPlatform,http://dbpedia.org/resource/MacOS,2,0.5
Songs_written_by_Jim_Root,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Jim_Root,3,0.3333333333
Companies_based_in_Manhattan,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Manhattan,10,0.1